Time; GENE1; mRNA1; Protein1; GENE2; mRNA2; Protein2; GENE2_IND
0; 5; 0; 0; 5; 0; 0; 1
0.00304104; 5; 0; 0; 5; 1; 0; 1
0.00365282; 5; 0; 0; 5; 2; 0; 1
0.00474317; 5; 0; 0; 5; 3; 0; 1
0.01125; 5; 0; 0; 5; 3; 1; 1
0.0120732; 5; 0; 0; 5; 4; 1; 1
0.0212101; 5; 0; 0; 5; 5; 1; 1
0.0283956; 5; 0; 0; 5; 6; 1; 1
0.0347177; 5; 0; 0; 5; 5; 1; 1
0.055384; 5; 0; 0; 5; 6; 1; 1
0.0573342; 5; 1; 0; 5; 6; 1; 1
0.0630618; 5; 1; 0; 5; 7; 1; 1
0.0734507; 5; 1; 0; 5; 8; 1; 1
0.0863769; 5; 1; 0; 5; 9; 1; 1
0.106621; 5; 1; 0; 5; 10; 1; 1
0.107003; 5; 2; 0; 5; 10; 1; 1
0.111556; 5; 3; 0; 5; 10; 1; 1
0.121585; 5; 4; 0; 5; 10; 1; 1
0.126162; 5; 5; 0; 5; 10; 1; 1
0.128245; 5; 6; 0; 5; 10; 1; 1
0.147537; 5; 7; 0; 5; 10; 1; 1
0.155021; 5; 8; 0; 5; 10; 1; 1
0.164081; 5; 9; 0; 5; 10; 1; 1
0.172225; 5; 10; 0; 5; 10; 1; 1
0.172877; 5; 11; 0; 5; 10; 1; 1
0.173986; 5; 12; 0; 5; 10; 1; 1
0.175549; 5; 13; 0; 5; 10; 1; 1
0.176208; 5; 14; 0; 5; 10; 1; 1
0.181501; 5; 15; 0; 5; 10; 1; 1
0.186216; 5; 16; 0; 5; 10; 1; 1
0.195308; 5; 17; 0; 5; 10; 1; 1
0.201937; 5; 18; 0; 5; 10; 1; 1
0.21528; 5; 19; 0; 5; 10; 1; 1
0.229217; 5; 20; 0; 5; 10; 1; 1
0.233402; 5; 21; 0; 5; 10; 1; 1
0.235306; 5; 22; 0; 5; 10; 1; 1
0.239388; 5; 22; 1; 5; 10; 1; 1
0.240415; 5; 22; 2; 5; 10; 1; 1
0.243037; 5; 21; 2; 5; 10; 1; 1
0.253984; 5; 21; 3; 5; 10; 1; 1
0.259809; 5; 22; 3; 5; 10; 1; 1
0.28003; 5; 23; 3; 5; 10; 1; 1
0.293494; 5; 24; 3; 5; 10; 1; 1
0.294507; 5; 25; 3; 5; 10; 1; 1
0.309182; 5; 26; 3; 5; 10; 1; 1
0.310161; 5; 27; 3; 5; 10; 1; 1
0.313469; 5; 28; 3; 5; 10; 1; 1
0.328368; 5; 29; 3; 5; 10; 1; 1
0.330787; 5; 30; 3; 5; 10; 1; 1
0.337526; 5; 31; 3; 5; 10; 1; 1
0.3427; 5; 32; 3; 5; 10; 1; 1
0.34593; 5; 33; 3; 5; 10; 1; 1
0.347695; 5; 34; 3; 5; 10; 1; 1
0.35397; 5; 35; 3; 5; 10; 1; 1
0.355469; 5; 35; 2; 5; 10; 1; 1
0.356206; 5; 35; 1; 5; 10; 1; 1
0.357855; 5; 35; 0; 5; 10; 1; 1
0.358729; 5; 35; -1; 5; 10; 1; 1
0.373714; 5; 35; -2; 5; 10; 1; 1
0.378851; 5; 35; -1; 5; 10; 1; 1
0.39607; 5; 35; 0; 5; 10; 1; 1
0.396826; 5; 35; 1; 5; 10; 1; 1
0.399537; 5; 35; 2; 5; 10; 1; 1
0.400408; 5; 35; 3; 5; 10; 1; 1
0.40505; 5; 35; 4; 5; 10; 1; 1
0.411847; 5; 35; 5; 5; 10; 1; 1
0.417879; 5; 35; 6; 5; 10; 1; 1
0.418137; 5; 35; 7; 5; 10; 1; 1
0.420715; 5; 35; 8; 5; 10; 1; 1
0.427614; 5; 35; 9; 5; 10; 1; 1
0.431882; 5; 35; 10; 5; 10; 1; 1
0.448971; 5; 35; 11; 5; 10; 1; 1
0.449979; 5; 35; 12; 5; 10; 1; 1
0.450402; 5; 35; 13; 5; 10; 1; 1
